Query_number,doc_number
38,274130
38,412721
38,83450
38,269908
38,238610
38,154308
39,270699
39,88965
39,363436
39,123558
39,164763
39,211082
39,475210
39,394557
39,365129
39,476925
40,299410
40,321141
40,198985
40,442961
40,474882
40,181703
40,461626
40,325901
40,161876
40,376216
41,238800
41,441873
41,214372
41,201621
41,136010
41,161535
41,18321
41,483321
41,314610
41,272381
42,410313
42,199843
42,114348
42,268806
42,382110
42,498283
42,301022
42,499471
42,395540
42,403156
43,61290
43,384440
43,328552
43,339666
43,313879
43,249773
43,171753
43,251350
43,387721
43,323167
44,491003
44,22010
44,64256
44,303736
44,431730
44,201682
44,410915
44,459825
44,58551
44,425537
45,366234
45,192033
45,309683
45,162607
45,426409
45,118404
45,113419
45,266275
45,31450
45,397687
46,99999
46,1
46,10
46,100
46,1000
46,10000
46,100000
46,100002
46,100003
46,100004
47,286896
47,61935
47,40005
47,379615
47,320040
47,91506
47,398789
47,252467
47,251363
47,242324
48,3630
48,187721
48,276270
48,62246
48,499265
48,449406
48,153108
48,263801
48,303765
48,181637
49,131365
49,11348
49,192017
49,352346
49,157839
49,251652
49,164761
49,39755
49,487823
49,157955
50,99999
50,1
50,10
50,100
50,1000
50,10000
50,100000
50,100002
50,100003
50,100004
51,99999
51,1
51,10
51,100
51,1000
51,10000
51,100000
51,100002
51,100003
51,100004
52,467823
52,491018
52,19554
52,358529
52,12035
52,339754
52,26786
52,361137
52,135218
52,110396
53,457086
53,294143
53,368700
53,279293
53,68424
53,387297
53,161765
53,267473
53,10236
53,385022
54,328927
54,204774
54,175479
54,332474
54,278831
54,393979
54,139071
54,129708
54,259195
54,210151
55,191449
55,212858
55,468603
55,316431
55,415556
55,295247
55,224260
55,297581
55,40726
55,89602
56,99999
56,1
56,10
56,100
56,1000
56,10000
56,100000
56,100002
56,100003
56,100004
57,277230
57,159590
57,121923
57,93031
57,159559
57,61012
57,272891
57,24117
57,202403
57,257593
58,349362
58,97519
58,450155
58,275079
58,298216
58,386215
58,39479
58,422407
58,205303
58,247309
59,475633
59,407315
59,93801
59,41935
59,224753
59,248652
59,10745
59,301681
59,266923
59,448434
60,295783
60,444332
60,140046
60,170535
60,392228
60,214471
60,124466
60,13696
60,89589
60,484940
61,323703
61,77556
61,358030
61,163983
61,254141
61,132775
61,176610
61,51081
61,277731
61,7673
62,315789
62,99303
62,270640
62,33427
62,222938
62,497713
62,466737
62,33202
62,399286
62,266852
63,242009
63,199533
63,442823
63,175557
63,456979
63,70142
63,283146
63,361599
63,215279
63,152317
64,385068
64,444957
64,110673
64,105741
64,476136
64,460647
64,347799
64,190350
64,112281
64,184213
65,453036
65,250377
65,303337
65,112906
65,356400
65,394336
65,402460
65,368330
65,467648
65,426911
66,403998
66,108244
66,299455
66,265525
66,207334
66,156932
66,367375
66,270395
66,342014
66,419488
67,212910
67,26072
67,134797
67,499622
67,261334
67,108004
67,479257
67,297425
67,381315
67,235948
68,99999
68,1
68,10
68,100
68,1000
68,10000
68,100000
68,100002
68,100003
68,100004
69,415340
69,197909
69,243811
69,360812
69,496273
69,477977
69,394517
69,120632
69,362462
69,408109
70,99999
70,1
70,10
70,100
70,1000
70,10000
70,100000
70,100002
70,100003
70,100004
71,184619
71,296375
71,392691
71,320216
71,17901
71,412747
71,174010
71,78551
71,3064
71,269091
72,174063
72,216116
72,261009
72,191870
72,394659
72,488547
72,404204
72,228163
72,241872
72,395514
73,214257
73,463119
73,141491
73,304882
73,290350
73,101874
73,303079
73,354963
73,140595
73,433899
74,406437
74,257056
74,474054
74,444894
74,231311
74,160402
74,86028
74,86705
74,37571
74,264052
75,52817
75,316417
75,472120
75,245390
75,267083
75,203902
75,116520
75,481956
75,159038
75,90943
76,99999
76,1
76,10
76,100
76,1000
76,10000
76,100000
76,100002
76,100003
76,100004
77,157199
77,134499
77,433801
77,278161
77,241348
77,310275
77,320047
77,113307
77,407188
77,325247
78,16727
78,324935
78,60077
78,309652
78,88448
78,338240
78,385308
78,488826
78,410069
78,303442
79,468775
79,470177
79,54697
79,138025
79,411813
79,277680
79,349691
79,334585
79,154608
79,462061
80,113940
80,432381
80,238552
80,369614
80,232905
80,260746
80,102674
80,256289
80,6239
80,339472
81,324687
81,28986
81,109975
81,367946
81,58588
81,182637
81,424085
81,427062
81,93077
81,213076
82,148073
82,16782
82,247970
82,401066
82,123968
82,61839
82,310150
82,139568
82,228353
82,431058
83,460269
83,175973
83,124586
83,101033
83,275474
83,441402
83,230340
83,325217
83,500138
83,125786
84,97560
84,157815
84,303629
84,414081
84,240274
84,275646
84,98765
84,1020
84,500445
84,349797
85,43083
85,133394
85,272481
85,326562
85,225622
85,300881
85,297312
85,486393
85,42795
85,326786
86,99999
86,1
86,10
86,100
86,1000
86,10000
86,100000
86,100002
86,100003
86,100004
87,330497
87,153110
87,372222
87,468479
87,445002
87,264089
87,5031
87,245931
87,200522
87,479
88,45847
88,169782
88,123314
88,206092
88,161357
88,46722
88,279468
88,134640
88,278114
88,272853
89,77494
89,103017
89,229267
89,255947
89,400731
89,118171
89,378468
89,32041
89,372165
89,46204
90,99999
90,1
90,10
90,100
90,1000
90,10000
90,100000
90,100002
90,100003
90,100004
91,119524
91,444497
91,451107
91,428777
91,246399
91,425939
91,77465
91,149659
91,169096
91,192240
92,136343
92,314682
92,92333
92,477432
92,369890
92,141204
92,170474
92,278774
92,402289
92,479650
93,99999
93,1
93,10
93,100
93,1000
93,10000
93,100000
93,100002
93,100003
93,100004
94,99999
94,1
94,10
94,100
94,1000
94,10000
94,100000
94,100002
94,100003
94,100004
95,70361
95,328508
95,483469
95,80113
95,326388
95,214987
95,203216
95,42594
95,217218
95,143848
96,41025
96,329351
96,284759
96,456925
96,105673
96,276970
96,345654
96,162916
96,256918
96,39119
97,255237
97,429732
97,73524
97,191927
97,405652
97,244859
97,251652
97,131038
97,371479
97,30385
98,284150
98,375196
98,328263
98,321311
98,22606
98,51256
98,332213
98,308109
98,308056
98,27298
99,284702
99,177508
99,330581
99,186258
99,375388
99,354644
99,82537
99,501453
99,392057
99,86217
100,437675
100,443772
100,435662
100,218490
100,489059
100,49832
100,486724
100,282467
100,97905
100,435260
101,34533
101,37035
101,397596
101,253715
101,243559
101,238157
101,387769
101,411998
101,151993
101,107146
102,12138
102,20372
102,68250
102,29112
102,81031
102,482284
102,50195
102,187288
102,453511
102,435828
103,407263
103,106929
103,77169
103,67747
103,198104
103,320477
103,344392
103,460748
103,176930
103,4142
104,16599
104,474646
104,183844
104,77985
104,198477
104,360263
104,474933
104,87292
104,495713
104,154782
105,408824
105,486706
105,106028
105,495078
105,317037
105,244555
105,74012
105,4703
105,77036
105,404428
106,99999
106,1
106,10
106,100
106,1000
106,10000
106,100000
106,100002
106,100003
106,100004
107,99999
107,1
107,10
107,100
107,1000
107,10000
107,100000
107,100002
107,100003
107,100004
108,258408
108,219575
108,202904
108,342697
108,483678
108,108586
108,485562
108,196388
108,12647
108,246213
109,99554
109,360662
109,160142
109,62591
109,36837
109,140613
109,153548
109,72803
109,24008
109,388616
110,247762
110,312739
110,245958
110,321523
110,239655
110,13632
110,174254
110,184978
110,416246
110,177847
111,401965
111,334941
111,196126
111,121248
111,243113
111,160776
111,72026
111,101858
111,417056
111,381847
112,417423
112,43037
112,211547
112,32309
112,58375
112,263224
112,27657
112,314612
112,475406
112,405159
113,99999
113,1
113,10
113,100
113,1000
113,10000
113,100000
113,100002
113,100003
113,100004
114,474235
114,87187
114,10618
114,373157
114,478442
114,191049
114,388044
114,53837
114,235101
114,349474
115,141673
115,98335
115,76776
115,5737
115,276942
115,16250
115,428614
115,398807
115,370718
115,458276
116,99999
116,1
116,10
116,100
116,1000
116,10000
116,100000
116,100002
116,100003
116,100004
117,287479
117,366234
117,107281
117,192033
117,309683
117,387286
117,162607
117,426409
117,118404
117,113419
118,23153
118,194803
118,406039
118,332424
118,110515
118,242816
118,164244
118,129698
118,105843
118,303367
119,468322
119,283294
119,389523
119,301095
119,113860
119,149568
119,71467
119,471849
119,314599
119,283445
120,133936
120,325637
120,385061
120,409214
120,90208
120,43680
120,112880
120,219348
120,1079
120,50831
121,99999
121,1
121,10
121,100
121,1000
121,10000
121,100000
121,100002
121,100003
121,100004
122,457139
122,464992
122,103990
122,431938
122,115211
122,306674
122,179257
122,421449
122,316472
122,390717
123,248582
123,95838
123,43439
123,221633
123,277663
123,251641
123,91901
123,266823
123,6046
123,106065
124,74434
124,206403
124,171629
124,80782
124,263079
124,107183
124,199560
124,59325
124,260132
124,131706
125,279923
125,86790
125,267224
125,358682
125,241599
125,475830
125,473267
125,106580
125,130163
125,402740
126,49410
126,484606
126,393717
126,76792
126,3409
126,58159
126,57246
126,426924
126,386806
126,393687
127,270699
127,247247
127,164763
127,169598
127,56210
127,476925
127,123558
127,465062
127,394557
127,108931
128,489226
128,490821
128,418058
128,381348
128,480153
128,263337
128,239788
128,72333
128,311176
128,202100
129,99999
129,1
129,10
129,100
129,1000
129,10000
129,100000
129,100002
129,100003
129,100004
130,99999
130,1
130,10
130,100
130,1000
130,10000
130,100000
130,100002
130,100003
130,100004
131,151536
131,171744
131,266748
131,411836
131,470902
131,314207
131,80858
131,288870
131,40364
131,136481
132,452876
132,188910
132,334285
132,300361
132,71517
132,296798
132,300922
132,304138
132,493638
132,386197
133,359231
133,403243
133,180306
133,278644
133,92355
133,189498
133,385591
133,316920
133,476176
133,193237
134,209243
134,34365
134,380187
134,402415
134,267347
134,159506
134,15169
134,473775
134,83599
134,231382
135,145142
135,132680
135,86265
135,276515
135,91805
135,70301
135,133411
135,51987
135,5821
135,208833
136,483471
136,411787
136,405858
136,133253
136,333435
136,28723
136,274478
136,253278
136,168854
136,392114
137,278116
137,249110
137,23660
137,85842
137,26800
137,355613
137,72835
137,15615
137,489431
137,378124
138,30419
138,232749
138,422648
138,259668
138,383983
138,425431
138,281520
138,440877
138,458692
138,447862
139,21727
139,24842
139,161545
139,62752
139,483762
139,178273
139,459117
139,98049
139,115711
139,61097
140,270494
140,239038
140,444470
140,295880
140,19118
140,181219
140,310085
140,196650
140,389677
140,489368
141,44197
141,81012
141,232964
141,492890
141,158533
141,441910
141,357405
141,36673
141,447508
141,342114
142,325777
142,198836
142,480407
142,194777
142,215715
142,143733
142,462251
142,192840
142,476865
142,490132
143,210544
143,34014
143,349378
143,401684
143,181936
143,473151
143,416607
143,479567
143,429706
143,285144
144,84919
144,62457
144,53964
144,186161
144,222761
144,32045
144,464555
144,153220
144,427245
144,90909
145,77169
145,67747
145,198104
145,344392
145,460748
145,176930
145,64271
145,406831
145,239620
145,275573
146,215577
146,492256
146,237714
146,461231
146,470900
146,219069
146,470516
146,486517
146,347751
146,234773
147,210282
147,452023
147,267256
147,246489
147,226200
147,482642
147,76154
147,62918
147,203016
147,489300
148,446796
148,12289
148,213920
148,357150
148,60613
148,409276
148,275912
148,310769
148,4335
148,50327
149,293256
149,409399
149,421765
149,318987
149,181817
149,265599
149,332581
149,63538
149,309091
149,226869
150,373151
150,33892
150,296952
150,320313
150,338809
150,58323
150,22399
150,349543
150,224313
150,241285
151,239315
151,330865
151,479077
151,257628
151,470515
151,347630
151,204916
151,142266
151,481721
151,377408
152,474235
152,87187
152,10618
152,373157
152,478442
152,191049
152,388044
152,53837
152,235101
152,349474
153,456746
153,76432
153,166439
153,286254
153,430262
153,213616
153,135140
153,14950
153,364080
153,141279
154,393631
154,61945
154,134425
154,242242
154,365192
154,471247
154,28494
154,212345
154,45892
154,56596
155,126963
155,285862
155,6112
155,412772
155,481664
155,185964
155,404474
155,251381
155,247414
155,498021
156,99999
156,1
156,10
156,100
156,1000
156,10000
156,100000
156,100002
156,100003
156,100004
157,164916
157,295672
157,70634
157,480557
157,229228
157,498906
157,277405
157,159560
157,56078
157,200770
158,99921
158,181077
158,2328
158,287065
158,323812
158,226004
158,171205
158,63266
158,389650
158,66812
159,99999
159,1
159,10
159,100
159,1000
159,10000
159,100000
159,100002
159,100003
159,100004
160,128503
160,80591
160,321437
160,66337
160,73146
160,284537
160,468697
160,114695
160,221304
160,498847
161,366096
161,62035
161,146905
161,126967
161,415493
161,382510
161,244289
161,220625
161,429796
161,339937
162,99999
162,1
162,10
162,100
162,1000
162,10000
162,100000
162,100002
162,100003
162,100004
163,60063
163,206061
163,248194
163,1097
163,113529
163,319523
163,337414
163,424590
163,388462
163,354196
164,317721
164,205191
164,39060
164,452136
164,277342
164,69893
164,274244
164,84439
164,138150
164,168158
165,100158
165,491697
165,237232
165,295484
165,327455
165,277908
165,236212
165,384144
165,10864
165,467428
166,487648
166,438945
166,436448
166,347421
166,413722
166,53207
166,263668
166,474698
166,441431
166,202827
167,99999
167,1
167,10
167,100
167,1000
167,10000
167,100000
167,100002
167,100003
167,100004
168,411998
168,110188
168,238157
168,254203
168,251820
168,408005
168,234376
168,76719
168,129239
168,404947
169,290030
169,121062
169,77429
169,303133
169,218684
169,181579
169,46422
169,392818
169,284134
169,159042
170,307940
170,829
170,360351
170,15134
170,125504
170,308974
170,349903
170,385352
170,28098
170,32181
171,99999
171,1
171,10
171,100
171,1000
171,10000
171,100000
171,100002
171,100003
171,100004
172,99999
172,1
172,10
172,100
172,1000
172,10000
172,100000
172,100002
172,100003
172,100004
173,283544
173,448009
173,432659
173,278813
173,458274
173,9115
173,177785
173,278035
173,484903
173,182152
174,211178
174,106097
174,432372
174,169366
174,59064
174,184072
174,274266
174,251180
174,448886
174,134461
175,99999
175,1
175,10
175,100
175,1000
175,10000
175,100000
175,100002
175,100003
175,100004
176,99999
176,1
176,10
176,100
176,1000
176,10000
176,100000
176,100002
176,100003
176,100004
177,398354
177,342316
177,400598
177,130376
177,276180
177,215130
177,209584
177,249722
177,407833
177,285353
178,436586
178,109703
178,255270
178,40255
178,167762
178,269528
178,343914
178,43636
178,232935
178,359648
179,480770
179,39481
179,125363
179,99124
179,100158
179,491697
179,237232
179,246353
179,295484
179,327455
180,255802
180,12048
180,351033
180,120221
180,92969
180,287161
180,46686
180,259229
180,398498
180,10521
181,172668
181,32429
181,238230
181,488554
181,46389
181,173785
181,181203
181,38585
181,73480
181,385956
182,417663
182,293486
182,458726
182,146538
182,96593
182,268019
182,163130
182,256225
182,258318
182,14620
183,242904
183,336294
183,494164
183,194054
183,46834
183,279995
183,81978
183,370038
183,453752
183,226267
184,427905
184,234115
184,388931
184,263571
184,307205
184,295769
184,240584
184,340020
184,3479
184,363204
185,494561
185,338348
185,173300
185,63634
185,21720
185,295194
185,13638
185,211268
185,441586
185,315811
186,99999
186,1
186,10
186,100
186,1000
186,10000
186,100000
186,100002
186,100003
186,100004
187,99999
187,1
187,10
187,100
187,1000
187,10000
187,100000
187,100002
187,100003
187,100004
188,408824
188,486706
188,106028
188,495078
188,317037
188,244555
188,74012
188,4703
188,77036
188,404428
189,293084
189,156280
189,165367
189,165004
189,324513
189,490014
189,208704
189,348033
189,27415
189,100864
190,95719
190,41589
190,309362
190,323596
190,263477
190,198652
190,236324
190,250819
190,181040
190,413137
191,135176
191,327303
191,491217
191,365482
191,394821
191,259520
191,482522
191,12395
191,474930
191,361670
192,171205
192,99921
192,181077
192,66812
192,287065
192,323812
192,63266
192,472636
192,389650
192,158157
193,22766
193,464461
193,310864
193,435468
193,377497
193,68900
193,439381
193,41842
193,484416
193,241168
194,99999
194,1
194,10
194,100
194,1000
194,10000
194,100000
194,100002
194,100003
194,100004
195,238388
195,257889
195,76012
195,67444
195,468224
195,465019
195,460968
195,18763
195,171142
195,396525
196,187375
196,163740
196,170609
196,334566
196,89807
196,486035
196,270568
196,412583
196,280772
196,332887
197,19087
197,376352
197,226715
197,261513
197,189914
197,281220
197,90050
197,37650
197,424301
197,351048
198,341333
198,435272
198,304989
198,165699
198,163114
198,443888
198,250287
198,215303
198,471257
198,404718
199,99999
199,1
199,10
199,100
199,1000
199,10000
199,100000
199,100002
199,100003
199,100004
200,88867
200,265624
200,16975
200,21866
200,332499
200,363034
200,16586
200,456498
200,47267
200,433383
201,310772
201,97879
201,419246
201,146093
201,385272
201,138391
201,41664
201,23999
201,316918
201,96229
202,165375
202,62820
202,371466
202,229875
202,347846
202,343813
202,470945
202,53783
202,231043
202,257494
203,458600
203,177734
203,57090
203,305005
203,308021
203,499395
203,65104
203,117197
203,267546
203,25809
204,122396
204,67127
204,345086
204,463040
204,151528
204,288541
204,121995
204,358543
204,379716
204,250413
205,10276
205,104736
205,335066
205,492602
205,278377
205,185111
205,32052
205,72255
205,456343
205,329408
206,325890
206,41114
206,12365
206,76037
206,462008
206,252842
206,83541
206,486993
206,476651
206,501321
207,258408
207,219575
207,202904
207,342697
207,483678
207,108586
207,485562
207,196388
207,12647
207,246213
208,95167
208,191794
208,299541
208,282070
208,157343
208,304410
208,23581
208,132000
208,436341
208,434752
209,357878
209,160364
209,147536
209,80095
209,325685
209,24559
209,68693
209,70753
209,308573
209,183059
210,214565
210,97371
210,162574
210,471409
210,207134
210,164652
210,351287
210,166518
210,226578
210,475906
211,289083
211,388100
211,485857
211,203855
211,31923
211,40736
211,494986
211,444852
211,113491
211,489742
212,267520
212,19608
212,490242
212,61338
212,67371
212,212687
212,103715
212,440145
212,438607
212,294280
213,326265
213,229906
213,15662
213,171427
213,142276
213,167535
213,466218
213,276128
213,435928
213,261264
214,49256
214,173696
214,187154
214,90060
214,95776
214,15502
214,223449
214,287237
214,12290
214,253394
215,86225
215,407241
215,182856
215,184513
215,55150
215,494304
215,122047
215,314801
215,443736
215,244685
216,258408
216,219575
216,202904
216,342697
216,483678
216,108586
216,485562
216,196388
216,12647
216,246213
217,300745
217,167178
217,4034
217,272256
217,85486
217,171911
217,435688
217,252204
217,43361
217,204790
218,455967
218,184676
218,140649
218,180758
218,145099
218,295747
218,183652
218,401052
218,156995
218,249797
219,471196
219,3290
219,377720
219,24420
219,76712
219,269306
219,13908
219,475882
219,231894
219,190532
220,381866
220,376668
220,4864
220,290566
220,171324
220,15476
220,249253
220,154114
220,394626
220,457929
221,83303
221,376323
221,268494
221,399168
221,59558
221,369870
221,130503
221,451260
221,339200
221,388627
222,180067
222,332491
222,324639
222,318853
222,252009
222,287855
222,164389
222,428957
222,20759
222,59006
223,448453
223,342435
223,485222
223,409093
223,473945
223,34283
223,125802
223,500580
223,375702
223,260410
224,490379
224,43084
224,3220
224,174932
224,285697
224,405792
224,328791
224,315614
224,1004
224,325911
225,5990
225,370794
225,390015
225,84958
225,95212
225,214233
225,317172
225,477700
225,383323
225,56045
226,448706
226,236338
226,167944
226,21431
226,422458
226,306005
226,425805
226,475265
226,250264
226,342934
227,77169
227,67747
227,198104
227,344392
227,460748
227,176930
227,64271
227,406831
227,239620
227,275573
228,304371
228,45145
228,164244
228,50881
228,303367
228,290971
228,394270
228,105445
228,250684
228,239402
229,213778
229,471672
229,92624
229,219534
229,281557
229,292747
229,131002
229,25267
229,321436
229,113860
230,237216
230,498802
230,111996
230,470752
230,338446
230,74621
230,134457
230,310599
230,300430
230,327888
231,171525
231,434098
231,172856
231,357878
231,160364
231,412127
231,147536
231,80095
231,140353
231,325685
232,257085
232,132425
232,253333
232,138317
232,406184
232,14863
232,229201
232,302089
232,246142
232,139047
233,99999
233,1
233,10
233,100
233,1000
233,10000
233,100000
233,100002
233,100003
233,100004
234,308092
234,76854
234,264205
234,324624
234,141676
234,132401
234,220915
234,27764
234,221834
234,494125
235,224240
235,60846
235,474851
235,66960
235,88416
235,274408
235,452681
235,27445
235,118268
235,349497
236,99999
236,1
236,10
236,100
236,1000
236,10000
236,100000
236,100002
236,100003
236,100004
237,43307
237,439675
237,233307
237,42275
237,254228
237,132918
237,27949
237,156250
237,330417
237,192990
238,327423
238,354570
238,57364
238,74702
238,186711
238,469689
238,481389
238,63741
238,236443
238,242115
239,420116
239,154240
239,210391
239,286225
239,99696
239,290149
239,59425
239,471683
239,139586
239,319319
240,22293
240,43718
240,38501
240,34903
240,54684
240,56720
240,406130
240,317640
240,10039
240,244207
241,485531
241,227225
241,68732
241,473569
241,451421
241,343164
241,471345
241,415629
241,236693
241,280110
242,253131
242,217160
242,290495
242,95125
242,338289
242,372315
242,345170
242,52979
242,413726
242,485903
243,226299
243,12241
243,358768
243,440719
243,477207
243,448833
243,127782
243,36174
243,153437
243,213216
244,489073
244,313666
244,440084
244,32743
244,373853
244,71284
244,417156
244,380155
244,287501
244,133368
245,264847
245,270764
245,32616
245,229580
245,173611
245,470483
245,174230
245,176936
245,443142
245,437819
246,353512
246,244965
246,356815
246,57630
246,473778
246,401590
246,209058
246,492855
246,145998
246,79496
247,454125
247,397032
247,328795
247,414428
247,248532
247,339445
247,394427
247,30954
247,229750
247,200482
248,201149
248,377981
248,327266
248,159698
248,411423
248,183878
248,491233
248,467617
248,436981
248,468173
249,75192
249,497013
249,42769
249,205374
249,404703
249,140
249,104673
249,438872
249,180594
249,85695
250,219191
250,24036
250,391126
250,269883
250,459227
250,92384
250,152668
250,244909
250,291129
250,404481
251,192881
251,109411
251,284750
251,486499
251,469092
251,301064
251,368532
251,343774
251,334857
251,279885
252,328646
252,86177
252,89380
252,281419
252,461213
252,143197
252,341691
252,309121
252,77100
252,74117
253,233127
253,253133
253,415396
253,333943
253,414138
253,326803
253,297956
253,214037
253,171790
253,160688
254,391126
254,501022
254,219191
254,85737
254,24036
254,459227
254,348007
254,269883
254,244909
254,404481
255,424813
255,372770
255,21493
255,481780
255,315188
255,424773
255,465716
255,66438
255,264665
255,413134
256,347526
256,172309
256,233018
256,479291
256,277989
256,245379
256,123313
256,188613
256,380338
256,387806
257,469643
257,474029
257,18970
257,10492
257,345131
257,352577
257,374571
257,280928
257,492383
257,266131
258,477216
258,482867
258,108841
258,409331
258,71633
258,252857
258,309279
258,226860
258,146142
258,261268
259,499611
259,242373
259,90387
259,357808
259,302874
259,211394
259,128002
259,141483
259,189389
259,463329
260,97371
260,162574
260,499519
260,200771
260,196120
260,471409
260,438464
260,164652
260,139597
260,480001
261,6532
261,78811
261,398027
261,210174
261,69150
261,68165
261,421266
261,287533
261,139486
261,287311
262,113139
262,92845
262,398155
262,477813
262,51748
262,347533
262,212953
262,437001
262,209577
262,405877
263,296886
263,132636
263,286842
263,414766
263,197881
263,156514
263,167692
263,222709
263,209571
263,125850
264,289735
264,282355
264,226383
264,238467
264,86473
264,454770
264,108028
264,160180
264,366568
264,426841
265,137863
265,484280
265,293958
265,404419
265,248367
265,55341
265,465523
265,279914
265,55467
265,332970
266,99999
266,1
266,10
266,100
266,1000
266,10000
266,100000
266,100002
266,100003
266,100004
267,99999
267,1
267,10
267,100
267,1000
267,10000
267,100000
267,100002
267,100003
267,100004
268,239434
268,108753
268,421831
268,355271
268,212404
268,499215
268,116158
268,49537
268,129989
268,191330
269,295676
269,375760
269,317745
269,198584
269,234132
269,453237
269,419038
269,382561
269,106097
269,252701
270,3923
270,275300
270,189172
270,188768
270,457760
270,439293
270,79653
270,419924
270,264870
270,448388
271,429164
271,85664
271,383210
271,407054
271,425779
271,1249
271,433004
271,153939
271,440770
271,423219
272,16363
272,429540
272,437249
272,33744
272,125999
272,411023
272,491061
272,305515
272,24149
272,361947
273,285319
273,339873
273,312738
273,6678
273,419420
273,331560
273,304730
273,177157
273,4363
273,15538
274,466999
274,384559
274,46706
274,101694
274,440125
274,420913
274,199137
274,72455
274,121680
274,482545
275,165173
275,117853
275,63731
275,258408
275,219575
275,202904
275,483678
275,342697
275,281313
275,461875
276,345147
276,38096
276,171959
276,439878
276,394127
276,321263
276,34841
276,355878
276,228000
276,453932
277,161268
277,87583
277,373049
277,222257
277,252061
277,217692
277,49225
277,379952
277,217827
277,436708
278,187520
278,134908
278,391163
278,140804
278,500029
278,283912
278,294208
278,161407
278,103164
278,348449
279,356251
279,334618
279,497816
279,405789
279,262723
279,191737
279,61537
279,130967
279,21449
279,160162
280,237909
280,190526
280,205666
280,176173
280,64217
280,498338
280,15468
280,92461
280,192728
280,281880
281,474235
281,87187
281,10618
281,373157
281,478442
281,191049
281,388044
281,53837
281,235101
281,349474
282,138150
282,168158
282,243455
282,426480
282,95434
282,200363
282,452020
282,318639
282,480327
282,407532
